1|15|test|teo|15|False|0
2|1|Akos|kiss|6|True|1
3|2|hgigi|gigui|4|True|0
4|3|MIki|misko|6|True|0
5|4|Akos|kiss|30|False|0
6|5|Milenko|Milenkovic|55|True|0
7|6|Peter|Parker|25|True|0
8|6|Bruce|Wayne|30|True|0
9|6|Harry|Potter|22|True|0
10|8|fgh|fhjgf|2|False|0
11|1|Pera|peric|25|True|2
12|1|Milica|Momic|45|False|0
13|9|Marko |Jovanović|11|True|1
14|9|Ana |Petrovic|13|True|1
15|9|Nikola|Stojanovic|17|True|1
16|9|Jelena|Ilic|35|True|1
17|9|Stefan|Kostic|40|True|1
18|9|Marija |Popovic|67|True|1
19|10|Milica |Đorđević|25|True|0
20|10|Stefan |Simić|15|True|0
21|10|Jovana |Tomić|58|True|0
22|10|Aleksandar |Nikić|59|True|0
23|11|Zarko|Knezevic|30|True|2
24|12|Kristijan|Lesandric|60|False|0
25|13|Majkl|Dzordan|70|False|0
26|14|Akos|Kiss|21|True|0
27|14|AWe|pop|5|False|0
28|15|Akos|Kiss|21|False|0
29|15|Lara|Laric|45|False|0
30|15|Petra|Polk|24|False|0
31|16|Akos|Kiss|21|True|1
32|16|Rita|Kime|65|False|0
33|17|Akos|Kiss|21|False|0
34|18|Akos|Kiss|21|False|0
35|19|Akos|Kiss|21|False|0
36|19|Teodora|Becejac|22|False|0
37|20|Akos|Kiss|21|True|1
38|20|Milos|Milic|30|True|1
39|20|Luka|Lucic|17|True|0
40|20|Milka|Milkic|65|True|0
41|21|Akos|Kiss|21|True|0
42|21|Pavle|Pavlovic|4|True|0
43|21|Srdjan|Pavlovic|72|True|0
44|21|Ana|Pavlovic|70|True|1
45|21|Sofija|Sabo|23|True|1
46|21|Andjelina|Kostic|25|True|1
47|21|Masa|Mihic|15|True|1
48|22|Akos|Kiss|21|True|0
49|22|Luka|Lukic|90|True|1
50|22|Marija|Mihajlovic|80|True|1
51|23|Akos|Kiss|21|True|2
52|23|Isidora|Mujic|70|True|0
53|23|Ana|Mujic|22|True|3
54|23|Igor|Mujic|45|True|3
55|23|Ivana|Mujic|42|True|1
56|23|Masa|Mujic|17|True|1
57|24|Akos|Kiss|21|False|0
58|24|Lana|Pavlovic|30|False|0
59|25|Akos|Kiss|21|True|0
